ticker,cik,company,sic_code,sic_description,target_sector
LITB,1523836,"LightInTheBox Holding Co., Ltd.",5961,Retail-Catalog & Mail-Order Houses,Retail
PVL,1520048,Permianville Royalty Trust,1311,Crude Petroleum & Natural Gas,Energy
BOLD,1782303,"Boundless Bio, Inc.",2834,Pharmaceutical Preparations,Healthcare
ITMSF,1285170,INTERMAP TECHNOLOGIES CORP,7374,Services-Computer Processing & Data Preparation,Technology
GCL,2002045,GCL Global Holdings Ltd,7372,Services-Prepackaged Software,Technology
TOUR,1597095,Tuniu Corp,4700,Transportation Services,Other / Financial / Services
GMHS,2000530,Gamehaus Holdings Inc.,7374,Services-Computer Processing & Data Preparation,Technology
MDAI,1833498,"Spectral AI, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
NCEW,1968043,New Century Logistics (BVI) Ltd,4731,Arrangement of  Transportation of  Freight & Cargo,Other / Financial / Services
FEAM,1888654,"5E Advanced Materials, Inc.",1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
STKE,1846839,SOL Strategies Inc.,6199,Finance Services,Other / Financial / Services
ATYR,1339970,aTYR PHARMA INC,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
INCR,1857030,Intercure Ltd.,2834,Pharmaceutical Preparations,Healthcare
IBAC,1998781,IB Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
OAKV,1865429,"Oak View Bankshares, Inc.",6021,National Commercial Banks,Other / Financial / Services
NOMA,1994214,Nomadar Corp.,7900,Services-Amusement & Recreation Services,Other / Financial / Services
COCH,1840877,"Envoy Medical, Inc.",3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
KANP,1230058,KAANAPALI LAND LLC,6552,Land Subdividers & Developers (No Cemeteries),Other / Financial / Services
FTEK,846913,"FUEL TECH, INC.",3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrials
POCI,867840,"PRECISION OPTICS CORPORATION, INC.",3845,Electromedical & Electrotherapeutic Apparatus,Healthcare
VIOT,1742770,"Viomi Technology Co., Ltd",3630,Household Appliances,Industrials
MREO,1719714,Mereo BioPharma Group plc,2834,Pharmaceutical Preparations,Healthcare
PN,2001288,PN Smart Energy Ltd,5045,Wholesale-Computers & Peripheral Equipment & Software,Other / Financial / Services
CVV,766792,CVD EQUIPMENT CORP,3559,"Special Industry Machinery, NEC",Industrials
STG,1723935,Sunlands Technology Group,8200,Services-Educational Services,Healthcare
WHEN,943535,"WORLD HEALTH ENERGY HOLDINGS, INC.",7372,Services-Prepackaged Software,Technology
BTCS,1436229,BTCS Inc.,6199,Finance Services,Other / Financial / Services
TIL,1789769,"Instil Bio, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
BEWFF,1113152,BEWHERE HOLDINGS INC,,,Unknown
HCMC,844856,Healthier Choices Management Corp.,2100,Tobacco Products,Consumer Goods
NXB,2067767,NextBoat Inc.,3730,Ship & Boat Building & Repairing,Industrials
WNRS,1587603,"WINNERS, INC.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
COPR,1263364,Idaho Copper Corp,1000,Metal Mining,Other / Financial / Services
EHTH,1333493,"eHealth, Inc.",6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
MKTW,1805651,"MARKETWISE, INC.",7372,Services-Prepackaged Software,Technology
MCRP,1993431,Micropolis AI Robotics,3714,Motor Vehicle Parts & Accessories,Industrials
FSP,1031316,FRANKLIN STREET PROPERTIES CORP /MA/,6798,Real Estate Investment Trusts,Other / Financial / Services
TACT,1017303,TRANSACT TECHNOLOGIES INC,3577,"Computer Peripheral Equipment, NEC",Technology
CVVUF,1023109,CANALASKA URANIUM LTD,1000,Metal Mining,Other / Financial / Services
HAIN,910406,HAIN CELESTIAL GROUP INC,2000,Food and Kindred Products,Consumer Goods
DRIO,1533998,DarioHealth Corp.,3841,Surgical & Medical Instruments & Apparatus,Healthcare
WYHG,1999860,Wing Yip Food Holdings Group Ltd,2013,Sausages & Other Prepared Meat Products,Consumer Goods
CREX,1356093,"CREATIVE REALITIES, INC.",7373,Services-Computer Integrated Systems Design,Technology
APT,884269,ALPHA PRO TECH LTD,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
GAIA,1089872,"GAIA, INC",7812,Services-Motion Picture & Video Tape Production,Other / Financial / Services
NTWK,1039280,NETSOL TECHNOLOGIES INC,7372,Services-Prepackaged Software,Technology
REVFF,1002366,Gitennes Exploration Inc.,,,Unknown
VOC,1505413,VOC Energy Trust,1311,Crude Petroleum & Natural Gas,Energy
RIBB,2035016,Ribbon Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
AZASF,1701599,Arizona Gold & Silver Inc.,,,Unknown
BRAG,1867834,Bragg Gaming Group Inc.,7377,Services-Computer Rental & Leasing,Technology
BENF,1775734,Beneficient,6199,Finance Services,Other / Financial / Services
POSC,844985,POSITRON CORP,3845,Electromedical & Electrotherapeutic Apparatus,Healthcare
QTI,1844505,"QT IMAGING HOLDINGS, INC.",3845,Electromedical & Electrotherapeutic Apparatus,Healthcare
TCBS,1849466,"Texas Community Bancshares, Inc.",6036,"Savings Institutions, Not Federally Chartered",Other / Financial / Services
NKGFF,1839154,Nevada King Gold Corp.,,,Unknown
BCHT,728385,Birchtech Corp.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
LASE,1807887,Laser Photonics Corp,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
ZTG,2011458,Zenta Group Co Ltd,8742,Services-Management Consulting Services,Other / Financial / Services
LSF,1650696,"Laird Superfood, Inc.",2000,Food and Kindred Products,Consumer Goods
SQNS,1383395,SEQUANS COMMUNICATIONS,3674,Semiconductors & Related Devices,Industrials
NXXT,1817004,"NEXTNRG, INC.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
ALCYF,1901336,Alchemy Investments Acquisition Corp 1,6770,Blank Checks,Other / Financial / Services
ATHR,2026353,"Aether Holdings, Inc.",7372,Services-Prepackaged Software,Technology
KLXE,1738827,"KLX Energy Services Holdings, Inc.",1389,"Oil & Gas Field Services, NEC",Energy
ABLV,1957489,Able View Global Inc.,5960,Retail-Nonstore Retailers,Retail
INMB,1711754,"Inmune Bio, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
INVU,862651,"Investview, Inc.",7389,"Services-Business Services, NEC",Other / Financial / Services
FWAC,2116105,Futurewave Acquisition Corp,6770,Blank Checks,Other / Financial / Services
ALSAF,1865111,Alpha Star Acquisition Corp,7372,Services-Prepackaged Software,Technology
BKHA,2000775,Black Hawk Acquisition Corp,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
IBO,1834105,IMPACT BIOMEDICAL INC.,2834,Pharmaceutical Preparations,Healthcare
SRTS,1494891,"Sensus Healthcare, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
SKYA,1737995,"SkyAI, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
VGAS,1841425,"Verde Clean Fuels, Inc.",2860,Industrial Organic Chemicals,Manufacturing
ACRG,773717,"American Clean Resources Group, Inc.",1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
MIND,926423,"MIND TECHNOLOGY, INC",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
LFT,1547546,"Lument Finance Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
CRSF,924396,Crisp Momentum Inc.,6199,Finance Services,Other / Financial / Services
VIDA,1973062,VIDA Global Inc.,7372,Services-Prepackaged Software,Technology
GPGCF,1813241,Great Pacific Gold Corp.,,,Unknown
OFS,1487918,OFS Capital Corp,,,Unknown
MKDW,1991332,MKDWELL Tech Inc.,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
FMY,1319183,FIRST TRUST MORTGAGE INCOME FUND,,,Unknown
SMOFF,1538189,Sonoro Gold Corp.,,,Unknown
USDE,2080215,StableCoinX Inc.,6199,Finance Services,Other / Financial / Services
SYPR,864240,SYPRIS SOLUTIONS INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
SLSN,883107,"SOLESENCE, INC.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
MGLD,1005101,"Marygold Companies, Inc.",6199,Finance Services,Other / Financial / Services
TPCS,1328792,TECHPRECISION CORP,3440,Fabricated Structural Metal Products,Manufacturing
PGZFF,1566073,Pan Global Resources Inc.,,,Unknown
LOAN,1080340,"MANHATTAN BRIDGE CAPITAL, INC",6798,Real Estate Investment Trusts,Other / Financial / Services
AEI,1750106,Alset Inc.,6500,Real Estate,Other / Financial / Services
PRTS,1378950,"CarParts.com, Inc.",5531,Retail-Auto & Home Supply Stores,Retail
NORD,1011060,Nordicus Partners Corp,8742,Services-Management Consulting Services,Other / Financial / Services
YOUL,2028177,Youlife Group Inc.,8200,Services-Educational Services,Healthcare
TGE,2053456,Generation Essentials Group,2721,Periodicals: Publishing or  Publishing & Printing,Manufacturing
COLA,2028201,Columbus Acquisition Corp/Cayman Islands,6770,Blank Checks,Other / Financial / Services
SRLZF,861972,Salazar Resources Ltd,,,Unknown
MGX,1785279,"Metagenomi Therapeutics, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
SNAL,1886894,"Snail, Inc.",7372,Services-Prepackaged Software,Technology
,1872302,Nano Labs Ltd,3674,Semiconductors & Related Devices,Industrials
SPWH,1132105,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",5940,Retail-Miscellaneous Shopping Goods Stores,Retail
USPCY,1939479,China Strategic Technology Group Limited/ADR,3510,Engines & Turbines,Industrials
TJGC,1969928,TJGC GROUP Ltd,7311,Services-Advertising Agencies,Other / Financial / Services
HYPD,1682639,"HYPERION DEFI, INC.",2834,Pharmaceutical Preparations,Healthcare
MATH,1682241,Metalpha Technology Holding Ltd,6199,Finance Services,Other / Financial / Services
FNUC,1769697,Frontier Nuclear & Minerals Inc.,1090,Miscellaneous Metal Ores,Other / Financial / Services
GPUS,896493,"Hyperscale Data, Inc.",3533,Oil & Gas Field Machinery & Equipment,Industrials
RAVE,718332,"RAVE RESTAURANT GROUP, INC.",5140,Wholesale-Groceries & Related Products,Other / Financial / Services
DWTX,1818844,"Dogwood Therapeutics, Inc.",2834,Pharmaceutical Preparations,Healthcare
BHIC,1784440,"BioScience Health Innovations, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
YHNA,2020987,YHN Acquisition I Ltd,6770,Blank Checks,Other / Financial / Services
AURX,1091596,"Nuo Therapeutics, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
EXYN,1960355,"Exyn Technologies, Inc.",7372,Services-Prepackaged Software,Technology
DRYGF,2006413,Dryden Gold Corp.,,,Unknown
PCLA,2018462,PicoCELA Inc.,3640,Electric Lighting & Wiring Equipment,Industrials
GROV,1841761,"Grove Collaborative Holdings, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
KTCC,719733,KEY TRONIC CORP,3672,Printed Circuit Boards,Industrials
RYM,1800637,"RYTHM, Inc.",700,Agricultural Services,Other / Financial / Services
PLUT,1933021,Plutus Financial Group Ltd,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",Other / Financial / Services
UAVS,8504,AgEagle Aerial Systems Inc.,3721,Aircraft,Industrials
ARBK,1841675,Argo Blockchain Plc,6199,Finance Services,Other / Financial / Services
LTRN,1763950,Lantern Pharma Inc.,2834,Pharmaceutical Preparations,Healthcare
NIPG,1966233,NIP Group Inc.,7990,Services-Miscellaneous Amusement & Recreation,Other / Financial / Services
HYOR,1070789,HyOrc Corp,8711,Services-Engineering Services,Healthcare
LGL,61004,LGL GROUP INC,3679,"Electronic Components, NEC",Industrials
NPRFF,1859022,Nepra Foods Inc.,,,Unknown
AIOS,1603993,AIOS Tech Inc.,3490,Miscellaneous Fabricated Metal Products,Manufacturing
MBBC,1835385,"Marathon Bancorp, Inc. /MD/",6036,"Savings Institutions, Not Federally Chartered",Other / Financial / Services
CBAT,2086841,CBAK Energy Technology Ltd,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
ETST,1538495,"Earth Science Tech, Inc.",2834,Pharmaceutical Preparations,Healthcare
RDEXF,1856082,RPX Gold Inc.,,,Unknown
GFLT,1796949,"GenFlat Holdings, Inc.",8742,Services-Management Consulting Services,Other / Financial / Services
VERU,863894,VERU INC.,2834,Pharmaceutical Preparations,Healthcare
SPRU,1772720,SPRUCE POWER HOLDING CORP,4911,Electric Services,Energy
QETA,1978528,Quetta Acquisition Corp,6770,Blank Checks,Other / Financial / Services
IDXG,1054102,"INTERPACE BIOSCIENCES, INC.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
CNF,1733868,CNFinance Holdings Ltd.,6199,Finance Services,Other / Financial / Services
RYOJ,2012600,"rYojbaba Co., Ltd.",8742,Services-Management Consulting Services,Other / Financial / Services
ATVK,1530185,"Globaltek Ventures, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
XHG,1769256,XChange TEC.INC,6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
MLGO,1800392,MicroAlgo Inc.,7371,Services-Computer Programming Services,Technology
HGBL,849145,Heritage Global Inc.,7389,"Services-Business Services, NEC",Other / Financial / Services
SORA,2033515,AsiaStrategy,5094,"Wholesale-Jewelry, Watches, Precious Stones & Metals",Other / Financial / Services
ELWT,2063863,"Elauwit Connection, Inc.",4899,"Communications Services, NEC",Other / Financial / Services
AGIG,1156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",1311,Crude Petroleum & Natural Gas,Energy
MYO,1369290,"MYOMO, INC.",3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
GLXZ,13156,"Galaxy Gaming, Inc.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
ONMD,1849380,OneMedNet Corp,8731,Services-Commercial Physical & Biological Research,Healthcare
QDMI,1094032,QDM International Inc.,6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
PXS,1640043,Pyxis Tankers Inc.,4412,Deep Sea Foreign Transportation of  Freight,Other / Financial / Services
FSTJ,1525306,First America Resources Corp,5065,"Wholesale-Electronic Parts & Equipment, NEC",Other / Financial / Services
RDI,716634,READING INTERNATIONAL INC,7830,Services-Motion Picture Theaters,Other / Financial / Services
OP,2119416,OpenPayd Global Holdings Ltd,7389,"Services-Business Services, NEC",Other / Financial / Services
AREN,894871,"Arena Group Holdings, Inc.",4841,Cable & Other Pay Television Services,Other / Financial / Services
BBGI,1099160,BEASLEY BROADCAST GROUP INC,4832,Radio Broadcasting Stations,Other / Financial / Services
PDSB,1472091,PDS Biotechnology Corp,2834,Pharmaceutical Preparations,Healthcare
SCYX,1178253,SCYNEXIS INC,2834,Pharmaceutical Preparations,Healthcare
PRPO,1043961,"Precipio, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
ACFN,880984,"ACORN ENERGY, INC.",8711,Services-Engineering Services,Healthcare
SNT,1993727,Senstar Technologies Corp,3669,"Communications Equipment, NEC",Industrials
ELUT,1708527,ELUTIA INC.,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
PLNH,1813452,Planet 13 Holdings Inc.,100,Agricultural Production-Crops,Other / Financial / Services
VHC,1082324,VirnetX Holding Corp,6794,Patent Owners & Lessors,Other / Financial / Services
AACG,1420529,ATA Creativity Global,8200,Services-Educational Services,Healthcare
AVX,1826397,AVAX ONE TECHNOLOGY LTD.,6199,Finance Services,Other / Financial / Services
ILLR,1769624,Triller Group Inc.,6282,Investment Advice,Other / Financial / Services
BRKCF,1019742,BARKSDALE RESOURCES CORP.,,,Unknown
INDO,1757840,Indonesia Energy Corp Ltd,1311,Crude Petroleum & Natural Gas,Energy
RNXT,1574094,"RenovoRx, Inc.",2834,Pharmaceutical Preparations,Healthcare
PHUN,1665300,"Phunware, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
SJ,1753673,Scienjoy Holding Corp,7374,Services-Computer Processing & Data Preparation,Technology
ZOOZ,1992818,ZOOZ Strategy Ltd.,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
AXIL,1718500,"Axil Brands, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
PETS,1040130,PETMED EXPRESS INC,5912,Retail-Drug Stores and Proprietary Stores,Retail
MERC,1333274,MERCER INTERNATIONAL INC.,2611,Pulp Mills,Manufacturing
SOGP,1783407,Sound Group Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
SACH,1682220,Sachem Capital Corp.,6798,Real Estate Investment Trusts,Other / Financial / Services
PFAI,2032755,Pinnacle Food Group Ltd,700,Agricultural Services,Other / Financial / Services
ALGS,1799448,"Aligos Therapeutics, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
OESX,1409375,"ORION ENERGY SYSTEMS, INC.",3640,Electric Lighting & Wiring Equipment,Industrials
DTSQ,2017950,DT Cloud Star Acquisition Corp,6770,Blank Checks,Other / Financial / Services
TETEF,1900679,Technology & Telecommunication Acquisition Corp,7389,"Services-Business Services, NEC",Other / Financial / Services
IXHL,1873875,Incannex Healthcare Inc.,2834,Pharmaceutical Preparations,Healthcare
APLM,1944885,Apollomics Inc.,2834,Pharmaceutical Preparations,Healthcare
CULP,723603,CULP INC,2211,"Broadwoven Fabric Mills, Cotton",Consumer Goods
BGDE,1218683,"Big Digital Energy, Inc.",6199,Finance Services,Other / Financial / Services
ESLA,1844417,"Estrella Immunopharma, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
STRR,1210708,"Star Equity Holdings, Inc.",7363,Services-Help Supply Services,Other / Financial / Services
LOOP,1504678,"Loop Industries, Inc.",2800,Chemicals & Allied Products,Manufacturing
NAAS,1712178,NaaS Technology Inc.,5990,"Retail-Retail Stores, NEC",Retail
OMEX,798528,ODYSSEY MARINE EXPLORATION INC,4400,Water Transportation,Other / Financial / Services
MSSAF,1882464,Metal Sky Star Acquisition Corp,6770,Blank Checks,Other / Financial / Services
PPSI,1449792,"PIONEER POWER SOLUTIONS, INC.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
MNY,1974044,MoneyHero Ltd,7389,"Services-Business Services, NEC",Other / Financial / Services
AERT,1853044,"Aeries Technology, Inc.",8742,Services-Management Consulting Services,Other / Financial / Services
ELOX,1035354,"Eloxx Pharmaceuticals, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
NSYS,722313,NORTECH SYSTEMS INC,3679,"Electronic Components, NEC",Industrials
ZDGE,1667313,"Zedge, Inc.",7372,Services-Prepackaged Software,Technology
AFJK,1979005,"Aimei Health Technology Co., Ltd.",6770,Blank Checks,Other / Financial / Services
PAVM,1624326,PAVmed Inc.,3841,Surgical & Medical Instruments & Apparatus,Healthcare
GRF,850027,"EAGLE CAPITAL GROWTH FUND, INC.",,,Unknown
USREF,2037786,Tactical Resources Corp.,1000,Metal Mining,Other / Financial / Services
WPRT,1370416,WESTPORT FUEL SYSTEMS INC.,3510,Engines & Turbines,Industrials
GSIW,1954269,Garden Stage Ltd,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",Other / Financial / Services
